name,price,type,efficiency,wattage,modular,color,form_factor,pcie_6plus2_connectors
SeaSonic SSP-650RT,,ATX,gold,650,false,,ATX,4
FSP Group Hydro G,,ATX,gold,650,Full,,ATX,4
GameMax GM,,ATX,gold,1800,false,Black,ATX,4
LC-Power LC6 V2.31,,ATX,gold,1000,Full,White / Gray,ATX,4
Corsair CX400,,ATX,plus,400,false,,ATX,4
Cougar LX500,,ATX,bronze,500,Full,Black,ATX,4
FSP Group Twins,,ATX,gold,700,false,,ATX,4
SeaSonic SSP-350SE,,ATX,bronze,350,false,,ATX,4
In Win Classic,,ATX,platinum,900,Full,,ATX,4
Antec NeoECO V2,,ATX,bronze,550,Semi,Black,ATX,4
Antec VP PLUS,,ATX,plus,550,false,Black,ATX,4
LEPA B650-SA,,ATX,bronze,650,false,,ATX,4
Cooler Master X Silent MAX,,ATX,platinum,1300,Full,Black,ATX,4
In Win IP-S350CQ2-0T,,ATX,,350,false,,ATX,4
Enermax REVOLUTION X't II,,ATX,gold,650,Semi,,ATX,4
Diablotek PHD350,,ATX,,350,false,,ATX,4
Apevia Beast,,ATX,,550,false,,ATX,4
Antec High Current Pro,,ATX,platinum,850,Full,,ATX,4
Xigmatek NRP-MC702,,ATX,bronze,700,Full,,ATX,4
Xigmatek ACXTNRP-PC402,,ATX,bronze,400,false,,ATX,4
In Win P65F,,ATX,gold,650,false,Black,ATX,4
Deepcool PN550D WH,,ATX,gold,550,false,White,ATX,4
Deepcool DN400,,ATX,,400,false,,ATX,4
Antec EarthWatts Platinum,,ATX,platinum,650,false,,ATX,4
KOLINK Core RGB,,ATX,plus,700,false,Black,ATX,4
Rosewill HERCULES-1600S,,ATX,gold,1600,Semi,,ATX,4
Replace Power RP-TFX-420W,,TFX,,420,false,Silver,TFX,4
In Win PB,,ATX,gold,750,Full,,ATX,4
NZXT HALE82 V2 700W,,ATX,bronze,700,Full,,ATX,4
SHARKOON WPM Bronze,,ATX,bronze,500,Semi,,ATX,4
Rosewill LEPTON 600,,ATX,gold,600,Semi,Black,ATX,4
Thermaltake Toughpower GF2 ARGB,,ATX,gold,750,Full,Black,ATX,4
Aerocool P7 Platinum,,ATX,platinum,850,Full,Black,ATX,4
XFX TS,,ATX,gold,650,false,,ATX,4
SeaSonic FOCUS SGX (2021),,SFX,gold,550,Full,Black,SFX,4
FSP Group Berserker 500,,ATX,bronze,500,false,,ATX,4
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,,ATX,4
Rosewill HERCULES-1600,,ATX,silver,1600,Semi,,ATX,4
EVGA SuperNOVA 850 G7,,ATX,gold,850,Full,Black / Blue,ATX,4
Antec High Current Pro,,ATX,gold,750,Semi,,ATX,4
Rosewill ARC 550,,ATX,bronze,550,false,,ATX,4
In Win A45,,ATX,plus,450,false,Black,ATX,4
be quiet! Straight Power 10 CM,,ATX,gold,600,Semi,,ATX,4
be quiet! Straight Power 10 CM,,ATX,gold,500,Semi,,ATX,4
Apevia AD,,ATX,,500,false,Black,ATX,4
Apevia AR,,ATX,,500,false,Black,ATX,4
Insignia NS-PCW5508,,ATX,bronze,550,false,Black,ATX,4
Diablotek PSUL775,,ATX,,775,false,,ATX,4
Antec True Power,,ATX,gold,550,false,,ATX,4
Super Flower Golden Green HX,,ATX,gold,750,false,,ATX,4
LC-Power LC6650GP3 V2.3 230V,,ATX,silver,650,false,Black,ATX,4
Rosewill CS-1000M,,ATX,gold,1000,Full,Black,ATX,4
Antec Earthwatts,124.98,ATX,bronze,500,false,,ATX,4
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1200,Full,Black,ATX,4
PC Power & Cooling Silencer MK III,118.49,ATX,gold,750,Semi,,ATX,4
Thermalright AG-750,,ATX,gold,750,Full,Black,ATX,4
SeaSonic X,,ATX,gold,650,Full,,ATX,4
SeaSonic PRIME Ultra Gold 850,,ATX,gold,850,Full,Black,ATX,4
SeaSonic SS-850HT Silver,169.0,ATX,silver,850,false,,ATX,4
Deepcool PN550D,,ATX,gold,550,false,Black,ATX,4
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1050,Full,,ATX,4
Montech CENTURY,,ATX,gold,850,Full,Black,ATX,4
GALAX PGO85GPTNAFB0,,ATX,gold,850,Full,Black,ATX,4
Silverstone Strider,,ATX,bronze,400,false,,ATX,4
be quiet! Pure Power 10 CM,,ATX,silver,400,Semi,,ATX,4
Rosewill Glacier 600M,,ATX,bronze,600,Semi,,ATX,4
Silverstone Strider,,ATX,bronze,600,Full,,ATX,4
Antec EDGE,,ATX,gold,650,Full,,ATX,4
Chieftec Polaris,,ATX,gold,850,Full,Black,ATX,4
Chieftec Polaris 3.0,220.09,ATX,gold,1050,Full,Black,ATX,4
Cougar VTE X2,,ATX,plus,650,false,Black,ATX,4
Cooler Master Silent Pro Hybrid,,ATX,gold,1300,Full,,ATX,4
SeaSonic Platinum,,ATX,platinum,760,Full,,ATX,4
Antec True Power,,ATX,bronze,550,Full,,ATX,4
Apevia ITX-AP250W,,Mini ITX,,250,false,Black,Mini ITX,4
HEC HEC350TEWX,,ATX,plus,350,false,,ATX,4
Rosewill RBR1000-M,,ATX,bronze,1000,Semi,,ATX,4
Thermaltake TR2,,ATX,bronze,500,false,,ATX,4
Thermaltake TR2,,ATX,,500,false,,ATX,4
be quiet! System Power 8,,ATX,plus,400,false,,ATX,4
Antec EarthWatts Platinum,,ATX,platinum,550,false,,ATX,4
FSP Group Hydro G,,ATX,gold,750,Full,,ATX,4
Antec High Current Gamer,,ATX,bronze,400,Semi,,ATX,4
Zalman TXII,,ATX,plus,600,false,Black,ATX,4
CoolMax ZX-700,134.18,ATX,plus,700,false,,ATX,4
be quiet! STRAIGHT POWER E9 | 500W,,ATX,gold,500,false,,ATX,4
Cooler Master i600,,ATX,bronze,600,false,,ATX,4
Chieftec PowerPlay Gold,,ATX,gold,650,Full,Black / Red,ATX,4
XFX XT,,ATX,bronze,500,false,,ATX,4
Cooler Master Extreme 2,,ATX,,475,false,,ATX,4
Apex AG-M,,ATX,gold,650,Full,Black,ATX,4
Super Flower Leadex V Pro,,ATX,gold,1000,Full,White,ATX,4
Thermaltake TR2 RX,,ATX,bronze,850,Semi,,ATX,4
FSP Group HEXA 85+,,ATX,bronze,850,false,Black,ATX,4
Fractal Design Newton R3,,ATX,platinum,800,Semi,,ATX,4
Cooler Master Silent Pro M2,,ATX,bronze,620,Semi,,ATX,4
Athena Power AP-MFATX22,,Mini ITX,,220,false,Silver,Mini ITX,4
GameMax GM-1050,,ATX,silver,1050,Semi,,ATX,4
be quiet! PURE POWER 9 CM,,ATX,silver,600,Semi,,ATX,4
be quiet! Dark Power Pro 11,,ATX,platinum,550,Semi,,ATX,4
Azza PSAZ-850PT14,,ATX,platinum,850,Semi,,ATX,4
Cougar VTX,,ATX,bronze,700,false,,ATX,4
In Win PB,,ATX,gold,650,Full,,ATX,4
Antec High Current Gamer,,ATX,bronze,520,false,,ATX,4
Raidmax Thunder RGB,,ATX,bronze,535,Semi,Black,ATX,4
Thermaltake Toughpower,,ATX,gold,550,false,,ATX,4
SeaSonic Platinum,,ATX,platinum,1200,Full,,ATX,4
Raidmax RX-535AP,,ATX,bronze,535,Semi,,ATX,4
Cooler Master Elite NEX N500 230V,,ATX,,500,false,Black,ATX,4
Cooler Master Elite NEX N600,,ATX,,600,false,Black,ATX,4
Cooler Master Elite NEX White W600,,ATX,plus,600,false,Black,ATX,4
Silverstone Essential,,ATX,gold,650,false,Black,ATX,4
SeaSonic FOCUS,,ATX,gold,500,Semi,Black,ATX,4
EVGA SuperNOVA 750 PQ,,ATX,platinum,750,Semi,Black,ATX,4
Solid Gear SDGR-FLEX220,,Flex ATX,,220,false,Silver,Flex ATX,4
be quiet! PURE POWER L8 400W,,ATX,bronze,400,false,,ATX,4
be quiet! Pure Power L8,,ATX,bronze,500,false,,ATX,4
Cougar CMX550V3,,ATX,bronze,550,Semi,,ATX,4
SeaSonic S12G,,ATX,gold,650,false,,ATX,4
Super Flower Leadex Silver,,ATX,silver,550,Full,,ATX,4
Fractal Design Integra M,,ATX,bronze,750,Semi,,ATX,4
OCZ ZS,,ATX,bronze,650,false,,ATX,4
OCZ ZS,,ATX,bronze,750,false,,ATX,4
Sentey SDP650-SS,,ATX,plus,650,false,,ATX,4
Sentey SDP550-SS,,ATX,plus,550,false,,ATX,4
Cougar COUGAR-GX700,,ATX,gold,700,Full,,ATX,4
Azza PSAZ-850B14,,ATX,,850,false,,ATX,4
Thermaltake Smart BM2,,ATX,bronze,450,Semi,Black,ATX,4
SeaSonic PRIME Platinum,,ATX,platinum,1000,Full,,ATX,4
Ultra X4 Special Edition,,ATX,bronze,1000,Full,,ATX,4
FSP Group HYPER S,,ATX,plus,500,false,Black,ATX,4
Super Flower Golden Green HX,,ATX,gold,550,false,,ATX,4
Solid Gear SDGR-650E,,ATX,,650,false,,ATX,4
VisionTek 900488,64.98,ATX,,550,Full,,ATX,4
Xilence XP750R12.ARGB,208.57,ATX,gold,750,false,Black,ATX,4
Thermalright TPFX750,,SFX,platinum,750,Full,White,SFX,4
Xilence XP850MR9.2,,ATX,gold,850,Semi,Black / Red,ATX,4
Cougar COUGAR-1000CMX,,ATX,bronze,1000,false,,ATX,4
EVGA SuperNOVA G FTW,,ATX,gold,850,Full,Black,ATX,4
RAIJINTEK CRATOS,,ATX,gold,1200,Full,White,ATX,4
YEYIAN Raiden,,ATX,plus,500,false,Black,ATX,4
Raidmax Vampire,,ATX,gold,700,Semi,,ATX,4
Antec VP,,ATX,,600,false,,ATX,4
Antec VP,,ATX,,700,false,,ATX,4
Silverstone Strider,,ATX,gold,850,Full,,ATX,4
GALAX PGO1BGPFNAFB0,,ATX,gold,1200,Full,Black,ATX,4
Fractal Design Edison M,,ATX,gold,750,Semi,,ATX,4
Deepcool DQ1000M-V3L,,ATX,gold,1000,Full,Black,ATX,4
Antec VP650P,,ATX,,650,false,,ATX,4
Phanteks Revolt SFX,,SFX,platinum,750,Full,Black,SFX,4
Apevia ATX-VS450W,,ATX,,450,false,,ATX,4
SilentiumPC Vero M3,,ATX,bronze,600,Semi,Black,ATX,4
SilentiumPC Vero M3,,ATX,bronze,700,Semi,Black,ATX,4
Corsair Vengeance 500,,ATX,bronze,500,false,,ATX,4
FSP Group AURUM CM GOLD 650,,ATX,gold,650,Semi,,ATX,4
Antec Earthwatts,,ATX,plus,750,false,,ATX,4
Antec True Power,,ATX,bronze,1000,Full,,ATX,4
Cooler Master Elite,,ATX,,400,false,,ATX,4
Cooler Master eXtreme Power,,ATX,,550,false,,ATX,4
Cooler Master Silent Pro M,,ATX,bronze,850,Semi,,ATX,4
Gigabyte GE-P450P-C2,,ATX,plus,550,false,,ATX,4
Thermaltake TR2,,ATX,,650,Full,,ATX,4
Thermaltake Black Widow,,ATX,bronze,850,Semi,,ATX,4
Deepcool PM800D,,ATX,gold,800,false,Black,ATX,4
SHARKOON Rebel P30 Gold,,ATX,gold,1300,Full,Black,ATX,4
Antec Earthwatts Green,,ATX,bronze,450,false,,ATX,4
Zalman TXIIv2,,ATX,plus,600,false,Black,ATX,4
GameMax GM,,ATX,gold,1650,false,Black,ATX,4
SeaSonic X,,ATX,platinum,460,Full,,ATX,4
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1050,Full,Black,ATX,4
Antec Earthwatts Green,,ATX,bronze,350,false,,ATX,4
be quiet! Pure Power L7,,ATX,plus,350,false,,ATX,4
be quiet! Dark Power Pro 10,,ATX,gold,650,Semi,,ATX,4
SeaSonic PRIME Gold,,ATX,gold,650,Full,,ATX,4
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,850,Full,,ATX,4
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1000,Full,,ATX,4
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,750,Full,,ATX,4
FSP Group Twins,,ATX,gold,500,false,,ATX,4
XFX XT,,ATX,bronze,600,false,,ATX,4
Corsair VX450,,ATX,plus,450,false,,ATX,4
Antec High Current Gamer Gold,,ATX,gold,1000,Full,Black,ATX,4
Raidmax Cobra,,ATX,gold,600,Semi,,ATX,4
Cooler Master M620,,ATX,plus,620,Semi,,ATX,4
Super Flower Leadex III Super Pro,,ATX,bronze,550,Full,Black,ATX,4
Thermaltake Toughpower iRGB PLUS,,ATX,titanium,1250,Full,,ATX,4
Cooler Master 400W MasterWatt Lite 230V,,ATX,plus,400,false,,ATX,4
Super Flower SF-750F14TG,,ATX,gold,750,Full,Black,ATX,4
Thermaltake Smart,,ATX,bronze,1200,Semi,,ATX,4
Cooler Master MasterWatt Maker,,ATX,titanium,1200,Full,,ATX,4
Raidmax RX-735AP,,ATX,bronze,735,Semi,,ATX,4
Antec High Current Pro,,ATX,platinum,1300,Full,,ATX,4
Cooler Master Silent Pro M2,,ATX,silver,1500,Semi,,ATX,4
Zalman zm-550-XG,,ATX,gold,550,Semi,,ATX,4
Zalman zm-750-XG,,ATX,gold,750,Semi,,ATX,4
Fractal Design Newton R3,,ATX,platinum,1000,Semi,,ATX,4
Ultra LSP650,,ATX,,650,false,,ATX,4
KOLINK Core RGB,,ATX,plus,600,false,Black,ATX,4
KOLINK KL-600M,,ATX,bronze,600,Semi,Black,ATX,4
KOLINK KL-1000M,,ATX,bronze,1000,Semi,Black,ATX,4
Segotep GM,,ATX,gold,1000,Full,Black,ATX,4
Kingwin Lazer,,ATX,bronze,1000,Semi,,ATX,4
Cooler Master V Semi-Modular,,ATX,gold,550,Semi,,ATX,4
Cooler Master G450M,,ATX,bronze,450,Semi,,ATX,4
Cooler Master Elite NEX PN500 Peak 230V,,ATX,,500,false,Black,ATX,4
Cooler Master Elite NEX PN600 Peak 230V,,ATX,,600,false,Black,ATX,4
be quiet! Pure Power L8,,ATX,bronze,600,false,,ATX,4
FSP Group AU-500FL,,ATX,gold,500,Semi,,ATX,4
XFX P1-550S-XXB9,,ATX,bronze,550,false,,ATX,4
EVGA SuperNOVA 1000 PQ,,ATX,platinum,1000,Semi,Black,ATX,4
Phanteks PH-P550GF,,ATX,gold,550,false,Black,ATX,4
Phanteks PH-P650GS,,ATX,gold,650,false,Black,ATX,4
SilentiumPC Vero L2,,ATX,bronze,600,false,Black,ATX,4
Cougar GX-F,,ATX,gold,550,Full,Black / Orange,ATX,4
Enermax REVOLUTION SFX,,SFX,gold,550,Full,Black,SFX,4
Silverstone Essential,,ATX,bronze,750,false,Black,ATX,4
LEPA MX-F1,,ATX,,600,false,,ATX,4
Deepcool DA600N,,ATX,bronze,600,false,Black,ATX,4
SilentiumPC Supremo L2,,ATX,gold,650,false,Black,ATX,4
SeaSonic S12II,,ATX,bronze,750,Full,,ATX,4
Rosewill PHOTON-550,,ATX,gold,550,Full,,ATX,4
LC-Power LC1200 V2.4,,ATX,platinum,1200,Full,Black,ATX,4
Silverstone Strider,,ATX,silver,600,Full,,ATX,4
Nfortec Sagitta RGB,,ATX,gold,650,Full,Black,ATX,4
Nfortec Sagitta RGB,,ATX,gold,850,Full,Black,ATX,4
Fractal Design Integra R2,,ATX,bronze,650,false,,ATX,4
SeaSonic Snow Silent,,ATX,platinum,750,Full,,ATX,4
Super Flower Leadex V Gold Pro,,ATX,gold,1000,Full,Black,ATX,4
Silverstone NJ600,,ATX,titanium,600,Full,Silver,ATX,4
Super Flower Golden Green HX,,ATX,gold,450,false,,ATX,4
Super Flower Golden Green HX,,ATX,gold,650,false,,ATX,4
Thermaltake Toughpower,,ATX,gold,850,Semi,,ATX,4
Thermaltake Smart DPS G,,ATX,gold,750,Semi,,ATX,4
Corsair VS350,,ATX,,350,false,,ATX,4
Solid Gear SDGR-750E,,ATX,,750,false,,ATX,4
PC Cooler YS1200,,ATX,gold,1200,Full,Black,ATX,4
YEYIAN Pegasus,,ATX,gold,850,Full,Black,ATX,4
Enermax MaxTytan,,ATX,titanium,750,Full,Black,ATX,4
Cougar POLAR X2,,ATX,platinum,1050,Full,White / Gray,ATX,4
In Win IP-S300FF1-0,65.94,TFX,plus,300,false,Silver,TFX,4
SeaSonic 750FX WHITE,,ATX,gold,750,Full,White,ATX,4
PC Power & Cooling Silencer,282.08,ATX,platinum,1200,Full,,ATX,4
XFX ProSeries,,ATX,silver,750,Semi,,ATX,4
Rosewill VALENS-500,,ATX,gold,500,false,,ATX,4
Rosewill VALENS-700M,,ATX,gold,700,Semi,,ATX,4
Rosewill VALENS-700,,ATX,gold,700,false,,ATX,4
GAMDIAS HELIOS P2-1300G,,ATX,gold,1300,false,Black,ATX,4
Cooler Master Silent Pro Gold,,ATX,gold,550,false,,ATX,4
Cooler Master MWE Gold V2 ATX3.0 SF6 BLANKA,,ATX,gold,1050,Full,Green / Yellow,ATX,4
LC-Power LC6450 V2.3,,ATX,bronze,450,false,Black,ATX,4
GALAX PGO1AGPFNAFB0,,ATX,gold,1000,Full,Black,ATX,4
SeaSonic PRIME Ultra Platinum 650,,ATX,platinum,650,Full,Black,ATX,4
SeaSonic PRIME Ultra Gold 1000,,ATX,gold,1000,Full,Black,ATX,4
Thermalright TP,,ATX,platinum,1000,Full,Black,ATX,4
Super Flower Leadex Platinum,,ATX,platinum,750,Full,Black,ATX,4
Thermaltake Smart,,ATX,plus,530,false,,ATX,4
NZXT HALE90 V2 850W,,ATX,gold,850,Full,,ATX,4
Zalman ZM1000-HP,,ATX,plus,1000,Full,,ATX,4
Chieftec Polaris 3.0,281.83,ATX,gold,850,Full,Black,ATX,4
SeaSonic PRIME Ultra Gold 750,,ATX,gold,750,Full,Black,ATX,4
XFX ProSeries,,ATX,platinum,1000,Full,,ATX,4
Rosewill RX750-S-B,,ATX,plus,750,false,,ATX,4
Cougar SL400,,ATX,,400,false,,ATX,4
SeaSonic X,,ATX,gold,1050,Full,,ATX,4
Cougar RX500,,ATX,plus,500,false,,ATX,4
Apevia ATX-TL450W,,ATX,,450,false,,ATX,4
Apevia ATX-WA750W,,ATX,,750,false,,ATX,4
Apevia ATX-WA900W,,ATX,,900,false,,ATX,4
Cooler Master GX,,ATX,plus,650,false,,ATX,4
Enermax EMG800EWT,,ATX,gold,800,Full,,ATX,4
OCZ Fatal1ty,,ATX,plus,550,Semi,,ATX,4
Rosewill Green,,ATX,plus,630,false,,ATX,4
Silverstone Nightjar,,ATX,bronze,400,false,,ATX,4
Thermaltake Toughpower Grand,,ATX,gold,650,Semi,,ATX,4
Thermaltake Toughpower XT,,ATX,bronze,675,Semi,,ATX,4
FSP Group AURUM S 600W,,ATX,gold,600,false,,ATX,4
Rosewill Quark 650,,ATX,platinum,650,Full,,ATX,4
SeaSonic Core GC,,ATX,gold,550,false,Black / Yellow,ATX,4
Zalman TXIIv2,,ATX,plus,500,false,Black,ATX,4
Nexus NX-5000 R3,,ATX,bronze,530,false,,ATX,4
Antec High Current Pro,,ATX,platinum,1000,Full,,ATX,4
Silverstone Strider Platinum,,ATX,platinum,850,Full,,ATX,4
Antec VP PLUS,,ATX,plus,550,false,,ATX,4
Cooler Master i700,,ATX,bronze,700,false,,ATX,4
Thermaltake Toughpower XT,,ATX,bronze,875,Full,,ATX,4
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,850,Full,Black,ATX,4
Super Flower Leadex Platinum,,ATX,platinum,1600,Full,Black,ATX,4
Super Flower Leadex III Super Pro,,ATX,bronze,850,Full,Black,ATX,4
Super Flower Leadex V Pro,,ATX,gold,1000,Full,Black / Gold,ATX,4
Phanteks AMP,,ATX,gold,850,Full,Black,ATX,4
GAMDIAS ASTRAPE M1,,ATX,plus,550,false,Black / Multicolor,ATX,4
GAMDIAS Cyclops X1 P,,ATX,platinum,1200,Full,Black / Multicolor,ATX,4
Rosewill Capstone,,ATX,gold,550,Semi,,ATX,4
Rosewill Fortress,,ATX,platinum,550,false,,ATX,4
Xigmatek NRP-MC1002,,ATX,bronze,1000,Full,,ATX,4
Deepcool PN650M WH,,ATX,gold,650,Full,White,ATX,4
Silverstone Strider,,ATX,gold,500,false,,ATX,4
EVGA 550 GD,,ATX,gold,550,false,Black,ATX,4
KOLINK Continuum,,ATX,platinum,1200,Full,Black,ATX,4
XFX P1-650X-XXB9,,ATX,bronze,650,Semi,,ATX,4
XFX P1-850X-XXB9,,ATX,bronze,850,Semi,,ATX,4
Rosewill CFZ,,ATX,bronze,600,Semi,Black,ATX,4
FSP Group Raider 550,,ATX,bronze,550,false,,ATX,4
SHARKOON SilentStorm Icewind,,ATX,bronze,550,Semi,White / Black,ATX,4
KOLINK Classic Power,,ATX,bronze,400,false,Black / Red,ATX,4
KOLINK Classic Power,,ATX,bronze,500,false,Black / Red,ATX,4
Rosewill Lightning,,ATX,gold,1000,Semi,,ATX,4
Fractal Design Tesla R2,,ATX,gold,800,false,,ATX,4
Enermax MaxTytan,,ATX,titanium,1250,Full,Black / Silver,ATX,4
SeaSonic CORE GX ATX 3 (2024),,ATX,gold,750,Full,White,ATX,4
Cooler Master MASTERWATT MAKER MIJ,,ATX,titanium,1200,Full,,ATX,4
NZXT HALE 90,,ATX,gold,1000,Full,,ATX,4
Thermaltake Toughpower,,ATX,gold,650,false,,ATX,4
be quiet! Power Zone,,ATX,bronze,650,Full,,ATX,4
FSP Group VITA-1000GM,,ATX,gold,1000,Full,White,ATX,4
be quiet! Power Zone,,ATX,bronze,850,Full,,ATX,4
be quiet! Pure Power L8,,ATX,bronze,700,false,,ATX,4
Anima APII500,,ATX,,500,false,Black / Green,ATX,4
Cougar GX-F,,ATX,gold,750,Full,Black / Orange,ATX,4
Cooler Master Hyper White,,ATX,plus,500,false,Black,ATX,4
Fractal Design Tesla R2,,ATX,gold,1000,false,,ATX,4
FSP Group Hydro PTM,,ATX,platinum,550,Full,Black,ATX,4
Apevia Prestige,,ATX,gold,1000,false,Black,ATX,4
FSP Group Raider S 650,,ATX,silver,650,false,,ATX,4
Antec Earthwatts Green,,ATX,bronze,750,false,,ATX,4
Antec High Current Pro,,ATX,gold,850,Semi,,ATX,4
Silverstone Strider,,ATX,gold,1500,Full,,ATX,4
Xilence XP430R8,,ATX,bronze,430,false,Black / Red,ATX,4
Xilence XP830R8,,ATX,bronze,830,false,Black / Red,ATX,4
Xilence XP650R9,,ATX,gold,650,false,Black / Red,ATX,4
Fractal Design Tesla R2,,ATX,gold,650,false,,ATX,4
Inter-Tech Coba Nitrox Nobility,,ATX,silver,700,Semi,Black / Orange,ATX,4
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,850,Full,Black,ATX,4
Fractal Design Anode Bronze,,ATX,bronze,750,Semi,Black,ATX,4
Antec NeoECO Platinum,,ATX,platinum,650,Full,Black,ATX,4
Cougar COUGAR-A760,,ATX,bronze,760,false,,ATX,4
Cooler Master eXtreme Power Plus,,ATX,,500,false,,ATX,4
SeaSonic PRIME Gold,,ATX,gold,1200,Full,,ATX,4
Ultra X4 Special Edition,,ATX,bronze,850,Full,,ATX,4
Raidmax Cobra,,ATX,bronze,400,false,,ATX,4
Super Flower Golden Silent,,ATX,gold,430,Semi,,ATX,4
Super Flower Leadex Gold,,ATX,gold,1000,Full,,ATX,4
Super Flower Leadex Gold,,ATX,gold,750,Full,,ATX,4
Enermax MaxTytan,,ATX,titanium,800,Full,,ATX,4
Xilence XP850R12,,ATX,gold,850,false,Black,ATX,4
XFX P1-650X-CAG9,101.3,ATX,bronze,650,Full,,ATX,4
FSP Group Hydro PTM X PRO,,ATX,platinum,850,Full,Black,ATX,4
Chieftec Polaris,,ATX,gold,1050,Full,Black,ATX,4
Fractal Design Integra M,,ATX,bronze,450,Semi,,ATX,4
Enermax Platimax,,ATX,platinum,1500,Full,,ATX,4
Raidmax Vampire,,ATX,gold,900,Semi,,ATX,4
Corsair CX-600 V3,,ATX,bronze,600,false,,ATX,4
Cooler Master V450,,ATX,gold,450,Semi,,ATX,4
Deepcool PM700D,,ATX,gold,700,false,Black,ATX,4
Rosewill HIVE,,ATX,bronze,550,Full,,ATX,4
be quiet! POWER 2,,SFX,bronze,300,false,Black,SFX,4
Enermax REVOLUTION X't,,ATX,gold,630,Semi,,ATX,4
Antec VP,,ATX,plus,550,false,,ATX,4
Ultra X4,,ATX,bronze,750,Full,,ATX,4
SeaSonic PRIME Ultra Platinum 850,,ATX,platinum,850,Full,Black,ATX,4
FirePower ZT,,ATX,bronze,550,Full,,ATX,4
SHARKOON WPC Bronze,,ATX,bronze,550,false,Black,ATX,4
Ultra ULT-LS500,,ATX,,500,false,Silver,ATX,4
OCZ ZT,,ATX,bronze,550,Full,,ATX,4
Rosewill Glacier 1000M,,ATX,bronze,1000,Semi,,ATX,4
Rocketfish RF-900WPS,,ATX,,900,Full,,ATX,4
Thermaltake Toughpower XT,,ATX,gold,1475,Semi,,ATX,4
Rosewill Capstone,,ATX,gold,650,false,,ATX,4
LEPA N,,ATX,,500,false,,ATX,4
Antec Earthwatts Green,,ATX,plus,430,false,,ATX,4
Antec Signature,,ATX,bronze,850,Full,,ATX,4
GameMax VP RGB,,ATX,bronze,800,false,Black,ATX,4
Cooler Master eXtreme Power Plus,,ATX,,700,false,,ATX,4
Enermax ERV920EWT,,ATX,silver,920,Full,,ATX,4
Rosewill Stallion,,ATX,,450,false,,ATX,4
Rosewill RX850-S-B,,ATX,plus,850,false,,ATX,4
Silverstone Strider,,ATX,silver,1000,Full,,ATX,4
Silverstone Strider,,ATX,bronze,600,false,,ATX,4
Silverstone Strider,,ATX,bronze,750,false,,ATX,4
Silverstone Strider,,ATX,gold,1000,Semi,,ATX,4
Thermaltake Toughpower XT,,ATX,bronze,775,Full,,ATX,4
Zalman ZM660-XT,,ATX,bronze,660,Full,,ATX,4
SeaSonic X,,ATX,gold,560,Full,,ATX,4
Thermaltake Toughpower iRGB PLUS 850 Platinum,,ATX,platinum,850,Full,Black,ATX,4
Rosewill Quark 750,,ATX,platinum,750,Full,,ATX,4
Antec Earthwatts,,ATX,platinum,450,false,,ATX,4
be quiet! Pure Power L7,,ATX,plus,300,false,,ATX,4
be quiet! STRAIGHT POWER E9 | 450W,,ATX,gold,450,false,,ATX,4
be quiet! Dark Power Pro 10,,ATX,gold,550,Semi,,ATX,4
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,,ATX,4
In Win Classic,,ATX,platinum,750,Full,,ATX,4
Cooler Master MasterWatt 650 TUF Gaming Alliance Edition,,ATX,bronze,650,Semi,Black / Gray,ATX,4
Cooler Master G Gold 550 V2,,ATX,gold,550,false,Black,ATX,4
be quiet! Straight Power E9,,ATX,gold,600,false,,ATX,4
Gigabyte Odin GT 800,,ATX,plus,800,Semi,Black,ATX,4
BitFenix Whisper M,,ATX,gold,550,Full,,ATX,4
Ultra ULT-LSP550,,ATX,,550,false,,ATX,4
CoolMax ZU-500B,,ATX,bronze,500,Semi,,ATX,4
Thermaltake Smart,,ATX,bronze,1000,Semi,,ATX,4
Enermax REVOLUTION X't II,,ATX,gold,550,Semi,,ATX,4
GAMDIAS ASTRAPE P1 G,,ATX,gold,750,Full,Black / Multicolor,ATX,4
FSP Group HEXA 85+,,ATX,bronze,350,false,Black,ATX,4
Thermalright AG-650,,ATX,gold,650,Full,White,ATX,4
Athena Power AP-MFATX30,,Mini ITX,bronze,300,false,Silver,Mini ITX,4
Rosewill Fortress,,ATX,platinum,750,false,,ATX,4
Thermaltake Cologne,,ATX,bronze,730,false,Black,ATX,4
be quiet! Pure Power 9,,ATX,silver,400,Semi,,ATX,4
Rosewill LEPTON,,ATX,gold,500,Semi,Black,ATX,4
RIOTORO ENIGMA G2,,ATX,gold,650,Full,Black / Yellow,ATX,4
RIOTORO ENIGMA G2,,ATX,gold,850,Full,Black / Yellow,ATX,4
RIOTORO BUILDER,,ATX,gold,1200,Full,Black / Red,ATX,4
Sentey MBP HM,,ATX,bronze,650,Semi,Black,ATX,4
